Data,Horário,Manobra,Berço,Bordo,Navio,Rota,Loa,Boca,Calado,Situação,Origem
16/07/2026,TBC,Entrada,PNAVE,,HYUNDAI GRACE,,29412,3224,"12,30 EK",Fundeado,Itajaí/NVT (ZP-21)
18/07/2026,TBC,Saída,PNAVE,,HYUNDAI GRACE,,29412,3224,TBC,Fundeado,Itajaí/NVT (ZP-21)
18/07/2026,TBC,Entrada,PNAVE,,HMM SKY,,27200,4280,TBC,Fundeado,Itajaí/NVT (ZP-21)
19/07/2026,TBC,Saída,PNAVE,,HMM SKY,,27200,4280,TBC,Fundeado,Itajaí/NVT (ZP-21)
24/07/2026,TBC,Entrada,TEPORTI,,ADVENTURER,,17990,2840,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/07/2026,TBC,Saída,TEPORTI,,ADVENTURER,,17990,2840,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/07/2026,15:30 ETS,Saída,JBS 2,BB,MAERSK LEON,Bacia 1,29990,4520,"8,90/10,10",Atracado,Itajaí/NVT (ZP-21)
16/07/2026,12:30 ETB,Entrada,PNAVE 01,BB,HYUNDAI GRACE,Bacia 2,29412,3224,"12,30 EK",Fundeado,Itajaí/NVT (ZP-21)
16/07/2026,16:00 ETS,Saída,PORTO ITAJAI - 04,BB,SHENG FU,Bacia 1,19990,3226,"7,00/8,85",Atracado,Itajaí/NVT (ZP-21)
16/07/2026,20:00 ETB,Entrada,PORTO ITAJAI - 03,BB,NAVIOS DOMINO,,26000,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/07/2026,01:00 ETS,Saída,PNAVE 01,BB,HYUNDAI GRACE,,29412,3224,TBC,Fundeado,Itajaí/NVT (ZP-21)
18/07/2026,TBC,Saída,PORTO ITAJAI - 03,BB,NAVIOS DOMINO,,26000,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/07/2026,15:00 ETB,Entrada,JBS 2,BE,MSC YAMUNA VI,Bacia 1,28054,4000,"11,00/11,10",Drifting,Itajaí/NVT (ZP-21)
17/07/2026,22:00 ETS,Saída,JBS 2,BE,MSC YAMUNA VI,,28054,4000,"11,10/11,15",Drifting,Itajaí/NVT (ZP-21)
19/07/2026,TBC,Entrada,JBS,,SAN AUGUSTIN MAERSK,,33320,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/07/2026,TBC,Saída,JBS,,SAN AUGUSTIN MAERSK,,33320,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/07/2026,TBC,Entrada,PNAVE,,MSC AVNI,,31435,4820,"11,70/12,20",Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/07/2026,TBC,Saída,PNAVE,,MSC AVNI,,31435,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/07/2026,13:15 ETB,Entrada,JBS 2,BB,SAN AUGUSTIN MAERSK,,33320,4820,"11,60/11,70",Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/07/2026,15:30 ETB,Entrada,PORTO ITAJAI - 03,BE,NAVARINO,Bacia 2,33500,4280,"10,00 EK",Fundeado,Itajaí/NVT (ZP-21)
18/07/2026,23:30 ETS,Saída,PORTO ITAJAI - 03,BE,NAVARINO,,33500,4280,TBC,Fundeado,Itajaí/NVT (ZP-21)
19/07/2026,TBC,Entrada,JBS 1,BE,ACASTOS,,18600,3500,"9,90 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/07/2026,TBC,Saída,JBS 2,BB,SAN AUGUSTIN MAERSK,,33320,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/07/2026,12:30 ETB,Entrada,PORTO ITAJAI - 03,BE,ACASTOS,Bacia 1,18600,3500,"9,90 EK",Fundeado,Itajaí/NVT (ZP-21)
20/07/2026,09:30 ATS,Saída,PORTO ITAJAI - 03,BE,ACASTOS,,18600,3500,"10,20/10,40",Atracado,Itajaí/NVT (ZP-21)
21/07/2026,04:00 ETB,Entrada,PORTO ITAJAI - 03,BB,LI DA XING,,16900,2720,"8,60 EK",Fundeado,Itajaí/NVT (ZP-21)
22/07/2026,TBC,Saída,PORTO ITAJAI - 03,BB,LI DA XING,Bacia 1,16900,2720,TBC,Fundeado,Itajaí/NVT (ZP-21)
23/07/2026,TBC,Entrada,PNAVE,,EVER FASHION,,33390,4845,"11,60/11,70",Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/07/2026,TBC,Saída,PNAVE,,EVER FASHION,,33390,4845,"10,50 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/07/2026,23:00 ETB,Entrada,JBS 2,BB,CMA CGM LISA MARIE,,29999,4820,"11,35 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/07/2026,TBC,Entrada,JBS,,MYNY,,29985,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/07/2026,TBC,Saída,JBS 2,BE,CMA CGM LISA MARIE,,29999,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/07/2026,TBC,Entrada,PNAVE,,NAVARINO,,33500,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/07/2026,TBC,Saída,PNAVE,,NAVARINO,,33500,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/07/2026,TBC,Saída,JBS,,MYNY,,29985,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/07/2026,TBC,Entrada,JBS,BE,MAERSK KARUN,,25517,3750,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/07/2026,TBC,Saída,JBS,,MAERSK KARUN,,25517,3750,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/07/2026,TBC,Entrada,JBS,,MSC MARSEILLE,,27226,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/07/2026,TBC,Saída,JBS,,MSC MARSEILLE,,27226,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/07/2026,TBC,Entrada,JBS,,NORWALK,,29989,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/08/2026,TBC,Entrada,JBS,,GHIBLI,,19145,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/08/2026,TBC,Saída,JBS,,GHIBLI,,19145,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
